Algorithm,Run,GD,IGD,Delta,HV_Platemo,HV_Rectangles,HV_HSO
moead_cheby,23.0000,0.0006,0.0022,0.0022,0.8739,0.8739,0.8739
moead_mod_linear,23.0000,0.0005,0.0021,0.0021,0.8739,0.8739,0.8739
moead_mod_cheby,23.0000,0.0006,0.0025,0.0025,0.8736,0.8736,0.8736
nsga2,23.0000,0.0005,0.0024,0.0024,0.8737,0.8737,0.8737
moead_linear,24.0000,0.0005,0.0022,0.0022,0.8739,0.8739,0.8739
moead_cheby,24.0000,0.0046,0.0024,0.0046,1.2803,0.8736,0.8736
moead_mod_linear,24.0000,0.0004,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_cheby,24.0000,0.0006,0.0024,0.0024,0.8736,0.8736,0.8736
nsga2,24.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,25.0000,0.0005,0.0022,0.0022,0.8739,0.8739,0.8739
moead_cheby,25.0000,0.0006,0.0025,0.0025,0.8735,0.8735,0.8735
moead_mod_linear,25.0000,0.0004,0.0020,0.0020,0.8740,0.8740,0.8740
moead_mod_cheby,25.0000,0.0059,0.0024,0.0059,1.9446,0.8735,0.8735
nsga2,25.0000,0.0005,0.0025,0.0025,0.8735,0.8735,0.8735
moead_linear,26.0000,0.0014,0.0021,0.0021,0.9903,0.8739,0.8739
moead_cheby,26.0000,0.0006,0.0023,0.0023,0.8737,0.8737,0.8737
moead_mod_linear,26.0000,0.0004,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_cheby,26.0000,0.0006,0.0024,0.0024,0.8737,0.8737,0.8737
nsga2,26.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_linear,27.0000,0.0006,0.0023,0.0023,0.8739,0.8739,0.8739
moead_cheby,27.0000,0.0005,0.0022,0.0022,0.8739,0.8739,0.8739
moead_mod_linear,27.0000,0.0005,0.0021,0.0021,0.8740,0.8740,0.8740
moead_mod_cheby,27.0000,0.0006,0.0025,0.0025,0.8735,0.8735,0.8735
nsga2,27.0000,0.0006,0.0025,0.0025,0.8736,0.8736,0.8736
moead_linear,28.0000,0.0006,0.0022,0.0022,0.8739,0.8739,0.8739
moead_cheby,28.0000,0.0047,0.0023,0.0047,1.6954,0.8737,0.8737
moead_mod_linear,28.0000,0.0005,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_cheby,28.0000,0.0007,0.0025,0.0025,0.8735,0.8735,0.8735
nsga2,28.0000,0.0006,0.0024,0.0024,0.8737,0.8737,0.8737
moead_linear,29.0000,0.0005,0.0022,0.0022,0.8740,0.8740,0.8740
moead_cheby,29.0000,0.0006,0.0024,0.0024,0.8736,0.8736,0.8736
moead_mod_linear,29.0000,0.0004,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_cheby,29.0000,0.0006,0.0027,0.0027,0.8732,0.8732,0.8732
nsga2,29.0000,0.0006,0.0023,0.0023,0.8739,0.8739,0.8739
moead_linear,30.0000,0.0017,0.0022,0.0022,1.0341,0.8739,0.8739
moead_cheby,30.0000,0.0006,0.0023,0.0023,0.8738,0.8738,0.8738
moead_mod_linear,30.0000,0.0004,0.0022,0.0022,0.8738,0.8738,0.8738
moead_mod_cheby,30.0000,0.0007,0.0024,0.0024,0.8736,0.8736,0.8736
nsga2,30.0000,0.0006,0.0022,0.0022,0.8739,0.8739,0.8739
